,Unstandardised Residuals,Standardised Residuals,Date,Loss,Estimated VaR 95%,Estimated VaR 99%,Estimated ES 95%,Estimated ES 99%,var_95_hist,var_99_hist
1858,0.025180458440760667,0.445413819255822,3/25/2020,0.025180458440760667,0.08941789498827553,0.13774763334354384,0.11947445454486183,0.16539707565983203,1.595436495233332,2.4365997785680125
1859,0.06381725075913369,1.1570221119175441,3/26/2020,0.06381725075913369,0.0879986387795456,0.1343942328040884,0.1182451289094754,0.1613705626136242,1.595436495233332,2.4365997785680125
1860,-0.03672339655630186,-0.6591401746770968,3/27/2020,-0.03672339655630186,0.08888829621643432,0.13575294505631594,0.11944057533647892,0.163002002862192,1.595436495233332,2.4365997785680125
1861,0.03218899743724446,0.5878121442041947,3/30/2020,0.03218899743724446,0.08736720015521164,0.13342988027935418,0.11739665508569455,0.16021264008802683,1.595436495233332,2.4365997785680125
1862,-0.017934555697920018,-0.3341340513730558,3/31/2020,-0.017934555697920018,0.08563462648800796,0.1307838403858993,0.11506856911226378,0.1570354729031272,1.595436495233332,2.4365997785680125
1863,-0.04265935806611232,-0.8168428881436064,4/1/2020,-0.04265935806611232,0.08332115968663065,0.1272506425978319,0.11195992807019078,0.15279307274212636,1.595436495233332,2.4365997785680125
1864,0.021687812872444923,0.419487878455784,4/2/2020,0.021687812872444923,0.08248516807175642,0.12597389044268617,0.1108365932363908,0.1512600440600522,1.595436495233332,2.4365997785680125
1865,-0.01511531144881495,-0.29986888257673755,4/3/2020,-0.01511531144881495,0.08042021337804642,0.12282022800329782,0.10806188174839085,0.14747336161453828,1.595436495233332,2.4365997785680125
1866,0.07761405549054246,1.5836090058678622,4/6/2020,0.07761405549054246,0.07819373103704662,0.11941987556352723,0.10507012306805785,0.14339047223125442,1.595436495233332,2.4365997785680125
1867,0.002140236256061634,0.041817939619698125,4/7/2020,0.002140236256061634,0.08165421497078844,0.12470483326123888,0.10972002873148025,0.14973625492798773,1.595436495233332,2.4365997785680125
1868,0.03395694479830791,0.6842918369244518,4/8/2020,0.03395694479830791,0.07917111687513134,0.12091256933339393,0.10638345150155958,0.1451827874848738,1.595436495233332,2.4365997785680125
1869,0.013762482296191259,0.2818710438386759,4/9/2020,0.013762482296191259,0.07789791466807414,0.11896809568931185,0.10467263004807703,0.1428480086823466,1.595436495233332,2.4365997785680125
1870,-0.013023365464526648,-0.27441923107251875,4/13/2020,-0.013023365464526648,0.07571609493861009,0.11563595336614786,0.10174088520809117,0.1388470209153977,1.595436495233332,2.4365997785680125
1871,0.02394424201487233,0.5191432451625099,4/14/2020,0.02394424201487233,0.07358569704449916,0.11238234405448842,0.0988782366818031,0.13494032972640319,1.595436495233332,2.4365997785680125
1872,-0.01894106285788233,-0.4199743536546419,4/15/2020,-0.01894106285788233,0.07195501982205388,0.10989192355138655,0.09668707053364436,0.13195001868890582,1.595436495233332,2.4365997785680125
1873,0.0013013107143562408,0.029594054948459823,4/16/2020,0.0013013107143562408,0.07015458371412381,0.10714224204728716,0.09426779675136684,0.12864840639448824,1.595436495233332,2.4365997785680125
1874,0.030597269686289952,0.7176787365848974,4/17/2020,0.030597269686289952,0.06801929362474408,0.10388116122426125,0.09139857450680051,0.12473274397237141,1.595436495233332,2.4365997785680125
1875,-0.023878394093109545,-0.5684135568433856,4/20/2020,-0.023878394093109545,0.06702243626150471,0.10235872994116732,0.09005908188446692,0.12290472213268741,1.595436495233332,2.4365997785680125
1876,-0.026061893883539078,-0.6333863176027577,4/21/2020,-0.026061893883539078,0.06564729215191932,0.10025856748222543,0.08821127952340557,0.12038300382299255,1.595436495233332,2.4365997785680125
1877,0.0187850824269038,0.46496618521258476,4/22/2020,0.0187850824269038,0.06445717349562965,0.09844098159707809,0.08661209871922189,0.11820058236959305,1.595436495233332,2.4365997785680125
1878,0.002606088520602512,0.0660780846478996,4/23/2020,0.002606088520602512,0.06292326355603671,0.09609834707021224,0.08455096026232961,0.1153877217005678,1.595436495233332,2.4365997785680125
1879,0.011058138799182604,0.28915178791371965,4/24/2020,0.011058138799182604,0.06101486813159877,0.09318378677119787,0.08198661988044896,0.11188813525693751,1.595436495233332,2.4365997785680125
1880,0.015383476711261501,0.41378871486135343,4/27/2020,0.015383476711261501,0.05931374947463776,0.09058578593866524,0.07970080048969011,0.10876864979041755,1.595436495233332,2.4365997785680125
1881,-0.0007652764792340783,-0.021116320910677153,4/28/2020,-0.0007652764792340783,0.057820205947730526,0.08830480024113573,0.07769390300445186,0.10602981243375405,1.595436495233332,2.4365997785680125
1882,0.021651783592556484,0.6162025037529657,4/29/2020,0.021651783592556484,0.05605956730144595,0.08561589864681193,0.07532810568553566,0.102801180117952,1.595436495233332,2.4365997785680125
1883,-0.012043716012948735,-0.34932223605122986,4/30/2020,-0.012043716012948735,0.055006472769934166,0.0840075802273956,0.07391304631235115,0.10087003141619631,1.595436495233332,2.4365997785680125
1884,-0.023849264986755436,-0.7107093237486167,5/1/2020,-0.023849264986755436,0.053538044982534484,0.08176495206117837,0.07193989723387142,0.09817725091985477,1.595436495233332,2.4365997785680125
1885,-0.0,-0.0,5/4/2020,-0.0,0.05273718819731983,0.08054185890056131,0.0708637736128803,0.09670865195292316,1.595436495233332,2.4365997785680125
1886,0.006241192835918952,0.1947449595934924,5/5/2020,0.006241192835918952,0.0511306009921843,0.07808822941422383,0.06870497759273411,0.09376251682201438,1.595436495233332,2.4365997785680125
1887,-0.009253243249207621,-0.29744292682242224,5/6/2020,-0.009253243249207621,0.04963292332001224,0.07580092992265304,0.06669252499270603,0.09101609833277244,1.595436495233332,2.4365997785680125
1888,0.010202261076427632,0.3373023411734903,5/7/2020,0.010202261076427632,0.04825658665339383,0.07369894615386191,0.06484312017435605,0.08849219313016607,1.595436495233332,2.4365997785680125
1889,0.01897885047625092,0.6448484405520913,5/8/2020,0.01897885047625092,0.046956073370454585,0.0717127621931076,0.0630956004067505,0.08610733169293236,1.595436495233332,2.4365997785680125
1890,-0.004056075131581238,-0.14029473949127236,5/11/2020,-0.004056075131581238,0.04612582279135003,0.0704447779246982,0.06197997989130903,0.08458483083475397,1.595436495233332,2.4365997785680125
1891,-0.018335100930630954,-0.653705494565942,5/12/2020,-0.018335100930630954,0.04474872769417182,0.06834163585738526,0.060129555958111855,0.08205953483374621,1.595436495233332,2.4365997785680125
1892,-0.021530401619967332,-0.781166069084893,5/13/2020,-0.021530401619967332,0.04397322139422535,0.06715725873903977,0.05908749617538035,0.08063742320033467,1.595436495233332,2.4365997785680125
1893,0.016433628010938506,0.6033417675789455,5/14/2020,0.016433628010938506,0.043455983468456603,0.06636731704022537,0.05839247559258912,0.07968892017524234,1.595436495233332,2.4365997785680125
1894,0.0028283605165762005,0.10587977255001621,5/15/2020,0.0028283605165762005,0.042618806984035015,0.06508875531579544,0.05726754863129365,0.07815371869745075,1.595436495233332,2.4365997785680125
1895,0.038495901105903396,1.4858448708460323,5/18/2020,0.038495901105903396,0.04133524753918658,0.06312846377900244,0.055542809997559735,0.07579994695011585,1.595436495233332,2.4365997785680125
1896,-0.014416809216069026,-0.537324631187602,5/19/2020,-0.014416809216069026,0.04280671726753978,0.06537573769118069,0.05752004657904148,0.07849830571141599,1.595436495233332,2.4365997785680125
1897,0.014809350936370702,0.5641237201860048,5/20/2020,0.014809350936370702,0.04188332826496506,0.06396550955240625,0.05627927452668537,0.07680500903179335,1.595436495233332,2.4365997785680125
1898,-0.0029403334223343514,-0.11436794025250183,5/21/2020,-0.0029403334223343514,0.041017747104559986,0.06264356733153008,0.05511617976393432,0.07521771949209666,1.595436495233332,2.4365997785680125
1899,-0.00019567472800829933,-0.007846885428231023,5/22/2020,-0.00019567472800829933,0.03978477895651841,0.06076054038218093,0.05345942143643686,0.07295672129378822,1.595436495233332,2.4365997785680125
1900,0.02236161270259407,0.9249130642655162,5/26/2020,0.02236161270259407,0.03857285011572733,0.05890964531118667,0.051830933950767225,0.07073430465645733,1.595436495233332,2.4365997785680125
1901,0.02225915454850913,0.9246934973858479,5/27/2020,0.02225915454850913,0.03840523116051708,0.05865365247764592,0.05160570177398139,0.07042692757106003,1.595436495233332,2.4365997785680125
1902,-0.0055096559234009135,-0.229884823287983,5/28/2020,-0.0055096559234009135,0.038237870646034185,0.05839805434274779,0.05138081686798912,0.07012002441032969,1.595436495233332,2.4365997785680125
1903,-0.0006102940056260664,-0.026219822562102067,5/29/2020,-0.0006102940056260664,0.03713546600446184,0.05671442800376607,0.04989949873897022,0.06809845158027643,1.595436495233332,2.4365997785680125
1904,0.004280022969404662,0.1896545596537884,6/1/2020,0.004280022969404662,0.03600496006154804,0.054987884491439855,0.04838042045768388,0.06602534701211293,1.595436495233332,2.4365997785680125
1905,0.009852276018174955,0.4497714234869283,6/2/2020,0.009852276018174955,0.03494815343902188,0.05337389685223904,0.04696037309051892,0.06408739113443077,1.595436495233332,2.4365997785680125
1906,0.02168560815084719,1.0145583342913058,6/3/2020,0.02168560815084719,0.03410154891621741,0.0520809363370677,0.04582277752855634,0.06253490066354463,1.5855695332663005,2.4365997785680125
1907,-0.0,-0.0,6/4/2020,-0.0,0.0339204540735211,0.052126740045393256,0.045863077363471,0.0625898983373887,1.5855695332663005,2.4365997785680125
1908,0.03147670203875785,1.5175706937813773,6/5/2020,0.03147670203875785,0.03288710039332478,0.050538749550166,0.04446590326680503,0.060683157889578995,1.5855695332663005,2.4365997785680125
1909,0.018441795574335007,0.8562824136166133,6/8/2020,0.018441795574335007,0.0341484873873434,0.05247716675977451,0.04617139604017894,0.06301066457768549,1.5855695332663005,2.4365997785680125
1910,-0.010579776651506112,-0.4952155547827867,6/9/2020,-0.010579776651506112,0.03387408041887567,0.052055476039451064,0.0458003765957861,0.06250432983870352,1.5855695332663005,2.4365997785680125
1911,-0.010468994083792094,-0.5015174135330412,6/10/2020,-0.010468994083792094,0.03309818884706041,0.05086313650945056,0.044751311182136266,0.06107265753574744,1.5855695332663005,2.4365997785680125
1912,-0.0661103352012189,-3.2406192236053406,6/11/2020,-0.0661103352012189,0.032346451741545656,0.04970791598685052,0.043734904475065436,0.059685554966052184,1.5855695332663005,2.4365997785680125
1913,0.01865381469447991,0.729731497026369,6/12/2020,0.01865381469447991,0.040531237008800514,0.06228575981608763,0.054801367179305435,0.07478809093684087,1.5855695332663005,2.4365997785680125
1914,0.006226732382744071,0.2470777081851194,6/15/2020,0.006226732382744071,0.03995875318094069,0.061406004031853145,0.05402732476732704,0.07373174586233563,1.5855695332663005,2.4365997785680125
1915,0.021890939179441293,0.8941890151311868,6/16/2020,0.021890939179441293,0.038816855978056765,0.05965121093491294,0.052483391433077294,0.07162472130171676,1.5855695332663005,2.4365997785680125
1916,-0.007420748408867084,-0.3049578303872506,6/17/2020,-0.007420748408867084,0.038582752822555265,0.05929145648397949,0.05216686586096889,0.07119275501165642,1.5855695332663005,2.4365997785680125
1917,-0.0016884343751235598,-0.07135544814098367,6/18/2020,-0.0016884343751235598,0.03751822984596751,0.057655567048281904,0.05072754846490407,0.06922850109164616,1.5855695332663005,2.4365997785680125
1918,-0.007981580115946407,-0.3478542730386812,6/19/2020,-0.007981580115946407,0.03638118384637885,0.05590822896395833,0.04919017433270849,0.06713042795368239,1.5855695332663005,2.4365997785680125
1919,0.006717048835440664,0.3007823416345297,6/22/2020,0.006717048835440664,0.035408820641065,0.05441396465006558,0.04787546407517353,0.06533622690803306,1.5855695332663005,2.4365997785680125
1920,0.004855915801715405,0.22363032847160114,6/23/2020,0.004855915801715405,0.03442910540769561,0.05290840221927773,0.04655081330709118,0.06352845992698758,1.5855695332663005,2.4365997785680125
1921,-0.02590497842312578,-1.228532916166357,6/24/2020,-0.02590497842312578,0.03343349128633948,0.05137840741505233,0.0452046660128082,0.061691356375723705,1.5855695332663005,2.4365997785680125
1922,0.010156621454986414,0.47447867238144714,6/25/2020,0.010156621454986414,0.03394047083110789,0.052157500492084695,0.04589014156785278,0.06262683318559815,1.5855695332663005,2.4365997785680125
1923,-0.026723049856777426,-1.2784723103143953,6/26/2020,-0.026723049856777426,0.033142097288319794,0.05093061213635005,0.04481067879066013,0.06115367723166959,1.5855695332663005,2.4365997785680125
1924,0.022772550863620733,1.0693103548238472,6/29/2020,0.022772550863620733,0.033767056197695176,0.051891008201138976,0.04565567157134487,0.06230684913550284,1.5855695332663005,2.4365997785680125
1925,0.007289400258671641,0.3408185529375621,6/30/2020,0.007289400258671641,0.03391203579240195,0.052113803380377625,0.04585169519631609,0.06257436495572226,1.5855695332663005,2.4365997785680125
1926,-0.0014621412526545363,-0.07025104347046411,7/1/2020,-0.0014621412526545363,0.033000600546461055,0.05071316917806435,0.04461936425210823,0.0608925879588428,1.5855695332663005,2.4365997785680125
1927,0.004183252326981801,0.20727417250028526,7/2/2020,0.004183252326981801,0.032000308381974464,0.04917598546246253,0.04326689188170638,0.05904685249942939,1.5855695332663005,2.4365997785680125
1928,0.017976544148237572,0.9174422604168997,7/6/2020,0.017976544148237572,0.031067961379836445,0.04774321543800439,0.0420062866257751,0.057326489206163775,1.5811820762104927,2.4365997785680125
1929,-0.014407028547154255,-0.7387870428312668,7/7/2020,-0.014407028547154255,0.030834508443613844,0.04751594239293745,0.041473617265037364,0.05705359669891739,1.5811820762104927,2.4365997785680125
1930,0.006118829027213835,0.31813607155383616,7/8/2020,0.006118829027213835,0.03041146116494295,0.0468640270183313,0.040904602164547055,0.05627082538067175,1.5811820762104927,2.4365997785680125
1931,-0.013245247635567559,-0.7080149661489105,7/9/2020,-0.013245247635567559,0.029580092452345205,0.0455828887790977,0.03978637879946705,0.054732530216233234,1.5811820762104927,2.4365997785680125
1932,0.01366861766729377,0.7418290265044724,7/10/2020,0.01366861766729377,0.02913417039494704,0.04489572339652583,0.039186596228832304,0.05390743331973266,1.5811820762104927,2.4365997785680125
1933,0.0014832082388553935,0.08160575380117804,7/13/2020,0.0014832082388553935,0.028738442736277063,0.04428590752522566,0.03865432708347263,0.05317521194245172,1.5811820762104927,2.4365997785680125
1934,0.021215882468445635,1.2037146368550098,7/14/2020,0.021215882468445635,0.027868875282385866,0.04294590506916495,0.037484724920533466,0.05156623702048931,1.5811820762104927,2.4365997785680125
1935,0.008919889835476535,0.4994020237192093,7/15/2020,0.008919889835476535,0.028241715611384204,0.04352045159150843,0.037986209714238696,0.052256109596297104,1.5811820762104927,2.4365997785680125
1936,-0.005231093123847064,-0.2997020586709212,7/16/2020,-0.005231093123847064,0.027598444679010348,0.04252917181736766,0.03712098520463499,0.05106585483965299,1.5811820762104927,2.4365997785680125
1937,-0.0023884714167885512,-0.14073819815877361,7/17/2020,-0.0023884714167885512,0.02683427984140143,0.04135159467295062,0.03609315367424601,0.0496519081073365,1.5811820762104927,2.4365997785680125
1938,0.000216961287229811,0.013177587120214176,7/20/2020,0.000216961287229811,0.026033240795129566,0.04011719441498151,0.03501572489407972,0.04816973242194639,1.5811820762104927,2.4365997785680125
1939,0.006528837332576032,0.40899986232580476,7/21/2020,0.006528837332576032,0.025240303285333953,0.038895278615495146,0.03394919299666055,0.04670254714237394,1.5811820762104927,2.4365997785680125
1940,0.006352031203913366,0.4082533059403918,7/22/2020,0.006352031203913366,0.02460168170352559,0.03791116348528046,0.03309022204502216,0.0455208951553365,1.5811820762104927,2.4365997785680125
1941,-0.012663968650252766,-0.8350741791506259,7/23/2020,-0.012663968650252766,0.023978756311012026,0.036951236164892036,0.03225236308057574,0.04436828608478897,1.5811820762104927,2.4365997785680125
1942,-0.007349795299413042,-0.48911378752492,7/24/2020,-0.007349795299413042,0.023760042934091147,0.03661419910015849,0.031958185052677286,0.04396359713629086,1.5811820762104927,2.4365997785680125
1943,0.004749598789993037,0.3235466086274263,7/27/2020,0.004749598789993037,0.0232114331464868,0.03576879204229411,0.03122028347722122,0.0429484954483786,1.5811820762104927,2.4365997785680125
1944,-0.007545621659008184,-0.5284025502930689,7/28/2020,-0.007545621659008184,0.022579379517513886,0.034794798119918355,0.030370146678480404,0.04177899625219549,1.5811820762104927,2.4365997785680125
1945,0.00538388281457669,0.3854478809491983,7/29/2020,0.00538388281457669,0.022085733059065266,0.03403408948968299,0.02970617292584614,0.04086559411368955,1.5811820762104927,2.4365997785680125
1946,-0.007957865332086644,-0.5848616910580722,7/30/2020,-0.007957865332086644,0.0215142045040233,0.03315336463730036,0.02893744471371343,0.03980808545449013,1.5811820762104927,2.4365997785680125
1947,0.004508842802208868,0.3381174780596467,7/31/2020,0.004508842802208868,0.021085279188216607,0.032492391214162676,0.028360523423867585,0.039014437907724735,1.5811820762104927,2.4365997785680125
1948,0.008427904825733634,0.6495003666737319,8/3/2020,0.008427904825733634,0.020517389572394358,0.03161727396297309,0.027596689727005817,0.03796366243744685,1.5811820762104927,2.4365997785680125
1949,0.006531767109592135,0.5123383109606907,8/4/2020,0.006531767109592135,0.02015838530658058,0.03106404879823857,0.02711381497827733,0.03729939095627873,1.5811820762104927,2.4365997785680125
1950,0.014078543444731917,1.1295665980215457,8/5/2020,0.014078543444731917,0.019707328981709342,0.03036897151533832,0.026507126617511246,0.03646479404046413,1.5811820762104927,2.4365997785680125
1951,0.007114280863307787,0.5661345121163802,8/6/2020,0.007114280863307787,0.019869789149821574,0.030619322449366798,0.026725641884113326,0.03676539675407844,1.5811820762104927,2.4365997785680125
1952,0.0017864676080714403,0.14515175165540548,8/7/2020,0.0017864676080714403,0.01946053374759945,0.029988660340660073,0.0261751773957156,0.03600814477103052,1.5811820762104927,2.4365997785680125
1953,0.013501622591307605,1.1307259051136713,8/10/2020,0.013501622591307605,0.01888037016273019,0.02909462891714837,0.025394834731457462,0.03493465857451604,1.5811820762104927,2.4365997785680125
1954,-0.0033925623401644955,-0.281773496335244,8/11/2020,-0.0033925623401644955,0.019037485194535905,0.029336743002216295,0.025606160581117435,0.035225371094755265,1.5811820762104927,2.4365997785680125
1955,0.010212297873806175,0.8726380802124378,8/12/2020,0.010212297873806175,0.01850423757699624,0.028515009030924993,0.024888921723952726,0.03423869428207308,1.5811820762104927,2.4365997785680125
1956,-0.0025060042445539388,-0.21568619583994028,8/13/2020,-0.0025060042445539388,0.0183713611293725,0.028310246576475188,0.02471019771600033,0.03399283081168981,1.5776841924720122,2.3559077588860564
1957,0.0018219545008122395,0.16149917501835487,8/14/2020,0.0018219545008122395,0.017798659435925998,0.026578196107274774,0.023376837646435982,0.03185129057479625,1.5776841924720122,2.3559077588860564
1958,-0.0031861429952799725,-0.29105355589471954,8/17/2020,-0.0031861429952799725,0.017270798919312703,0.025789958072924987,0.02268354332046413,0.030906666696906004,1.5776841924720122,2.3559077588860564
1959,-0.0024963363410615003,-0.23457181696066756,8/18/2020,-0.0024963363410615003,0.0167898703067408,0.025071802021647608,0.022051889563837596,0.030046029015742114,1.5776841924720122,2.3559077588860564
1960,-0.002264026323658186,-0.21904278717226364,8/19/2020,-0.002264026323658186,0.01630694435679797,0.024350663407299782,0.02141761249551652,0.029181817033198592,1.5776841924720122,2.3559077588860564
1961,0.001810819870099678,0.18042420663139203,8/20/2020,0.001810819870099678,0.015834360243618287,0.023644967942847026,0.020796918441121196,0.028336112110077482,1.5776841924720122,2.3559077588860564
1962,0.007276044006081506,0.7469649316289944,8/21/2020,0.007276044006081506,0.01536792307918829,0.02294845152976714,0.020184297816270375,0.027501407355338695,1.5776841924720122,2.3559077588860564
1963,0.013786959951144429,1.43453277181426,8/24/2020,0.013786959951144429,0.01516275487359978,0.022642080096416245,0.01991482899197385,0.027134252056006503,1.5615001055565445,2.3559077588860564
1964,-0.0020802040997147664,-0.2098865758440021,8/25/2020,-0.0020802040997147664,0.015476163295445886,0.023349606609557972,0.020434305769119383,0.0279821513065234,1.5615001055565445,2.3559077588860564
1965,0.0025430599176781143,0.2642783891548873,8/26/2020,0.0025430599176781143,0.015025777713378185,0.022670088956303937,0.019839628876514973,0.02716781785299855,1.5615001055565445,2.3559077588860564
1966,0.006269636161743364,0.6705289980370641,8/27/2020,0.006269636161743364,0.014600468521157437,0.02202840521749862,0.019278062168129738,0.026398824534591376,1.5615001055565445,2.3559077588860564
1967,0.006074831907899814,0.6606957609055988,8/28/2020,0.006074831907899814,0.01435736571462455,0.021661624718362072,0.018957075823698627,0.025959275055461396,1.5615001055565445,2.3559077588860564
1968,-0.00933064873744982,-1.0323989908178521,8/31/2020,-0.00933064873744982,0.014112575775473136,0.021292298763857243,0.018633861835171118,0.025516675104499058,1.5615001055565445,2.3559077588860564
1969,0.00956498602281508,1.0562429972961738,9/1/2020,0.00956498602281508,0.014140426703425137,0.02133431875285424,0.018670635444163235,0.025567031828262067,1.5615001055565445,2.3559077588860564
1970,0.015592094759835806,1.715862160406006,9/2/2020,0.015592094759835806,0.01418940179179094,0.02140820974412766,0.018735300820951484,0.02565558273760182,1.5615001055565445,2.3559077588860564
1971,-0.02678099949729873,-2.788983774000582,9/3/2020,-0.02678099949729873,0.014994183161544992,0.022622420788023016,0.019797912288206054,0.027110692355355452,1.5776841924720122,2.3559077588860564
1972,-0.006008869408640205,-0.5276067318872236,9/4/2020,-0.006008869408640205,0.017968114710611157,0.026831238508485254,0.023544269351158338,0.03215453640141926,1.5776841924720122,2.3559077588860564
1973,-0.021202206683827995,-1.9033131825969936,9/8/2020,-0.021202206683827995,0.017574819864883285,0.026243943292496314,0.023028920916924954,0.03145072224856442,1.5776841924720122,2.3559077588860564
1974,0.01545836576851034,1.2899096006171744,9/9/2020,0.01545836576851034,0.01890707635849851,0.028233361342769464,0.02477462469473881,0.03383483936991604,1.5776841924720122,2.3559077588860564
1975,-0.013877961330749589,-1.1356376399118637,9/10/2020,-0.013877961330749589,0.019279952905541894,0.028790166535137978,0.02526321829510884,0.034502114300995,1.5776841924720122,2.3559077588860564
1976,0.004755959754661809,0.3858429765444486,9/11/2020,0.004755959754661809,0.019446777526345937,0.029039280661019955,0.025481814618088443,0.03480065248536717,1.5776841924720122,2.3559077588860564
1977,0.011874997089169614,0.9889817610547872,9/14/2020,0.011874997089169614,0.01894372164482838,0.02828808263287497,0.024822642336305357,0.033900417323541765,1.5776841924720122,2.3559077588860564
1978,0.0004595818254000683,0.0383004019758906,9/15/2020,0.0004595818254000683,0.01893126295482594,0.028269478450502893,0.0248063172650386,0.033878122085134764,1.5776841924720122,2.3559077588860564
1979,0.0016100981607212184,0.13839123409597903,9/16/2020,0.0016100981607212184,0.01835539969776116,0.02740955938568005,0.02405174285074228,0.03284759571329486,1.5776841924720122,2.3559077588860564
1980,-0.004822675499203122,-0.42728244186990655,9/17/2020,-0.004822675499203122,0.017807094687104934,0.026590792210978816,0.023333279001563033,0.03186638573616719,1.5205674998985415,2.3559077588860564
1981,-0.00912200157608778,-0.8287763408587561,9/18/2020,-0.00912200157608778,0.016736263388322573,0.025930511321556368,0.02259289607343289,0.03107510560620295,1.5205674998985415,2.3559077588860564
1982,-0.01822122170292273,-1.6712569313948913,9/21/2020,-0.01822122170292273,0.01657829924856936,0.025685767867224228,0.022379654484795865,0.030781805231386364,1.5205674998985415,2.3559077588860564
1983,0.005588479826963866,0.487046796405905,9/22/2020,0.005588479826963866,0.017447318946407615,0.02703219296765454,0.023552776062980684,0.0323953600767909,1.5205674998985415,2.3559077588860564
1984,-0.01931459732566365,-1.7231991610062658,9/23/2020,-0.01931459732566365,0.01704338629661429,0.02640635553276329,0.023007492556997234,0.0316453569572846,1.5205674998985415,2.3559077588860564
1985,0.0019808744452456395,0.16712977702447365,9/24/2020,0.0019808744452456395,0.01802224209500981,0.02792295638765759,0.024328885917683563,0.033462850301086096,1.5205674998985415,2.3559077588860564
1986,0.013976955676118674,1.2152307067727375,9/25/2020,0.013976955676118674,0.0174887817022575,0.027096433738431278,0.023608748158549405,0.03247234616901853,1.5205674998985415,2.3559077588860564
1987,0.015762474690451,1.3512813469370681,9/28/2020,0.015762474690451,0.01773716982521875,0.027481276572530126,0.023944056400164088,0.03293354153702003,1.5022911011202926,2.3559077588860564
1988,-0.005432290407206164,-0.4545704536354963,9/29/2020,-0.005432290407206164,0.017952952005963127,0.02815399684802553,0.02446747802339112,0.03373972901806191,1.5022911011202926,2.3559077588860564
1989,0.011579150828155527,0.992854675439468,9/30/2020,0.011579150828155527,0.017520444510137435,0.027475734316594523,0.023878028018425253,0.03292689970160229,1.5022911011202926,2.3559077588860564
1990,0.0018286176524076048,0.15686190564117605,10/1/2020,0.0018286176524076048,0.017512958390595443,0.02746399450990874,0.023867825436403457,0.032912830725945266,1.5022911011202926,2.3559077588860564
1991,-0.004565198576463203,-0.40359850325984453,10/2/2020,-0.004565198576463203,0.016992771630404732,0.02664823248915976,0.023158880293632632,0.03193522212309329,1.5022911011202926,2.3559077588860564
1992,0.01653312075452451,1.4998046177288622,10/5/2020,0.01653312075452451,0.016560530544892333,0.025970387745016227,0.02256979337037519,0.031122893482610256,1.5022911011202926,2.3559077588860564
1993,-0.012654097154256139,-1.1071689168464038,10/6/2020,-0.012654097154256139,0.017170042672167856,0.026926230689644417,0.023400477069309533,0.0322683749611252,1.5022911011202926,2.3559077588860564
1994,0.018692178736888554,1.6245017706530138,10/7/2020,0.018692178736888554,0.017285973019093508,0.027108033805970426,0.023558474662947918,0.032486247681385486,1.5022911011202926,2.3559077588860564
1995,0.005137820796814907,0.4260599822022996,10/8/2020,0.005137820796814907,0.018115999588388814,0.02840968967894082,0.024689690121905198,0.034046151117684616,1.5205674998985415,2.3559077588860564
1996,0.0053996845059711696,0.45919237356894677,10/9/2020,0.0053996845059711696,0.01788049027398028,0.027703331665294404,0.024126119978379077,0.033199652196099425,1.5205674998985415,2.3559077588860564
1997,0.009460760975712912,0.8243000629570116,10/12/2020,0.009460760975712912,0.017452049697013916,0.027039522607449868,0.02354802572005003,0.032404143911705326,1.5205674998985415,2.3559077588860564
1998,-0.005687171592073437,-0.5003482656578685,10/13/2020,-0.005687171592073437,0.017283418136531156,0.02677825146903549,0.023320491396437618,0.03209103677249785,1.5022911011202926,2.3559077588860564
1999,-0.006124918885697106,-0.5514040729837898,10/14/2020,-0.006124918885697106,0.016687238248486575,0.026169092018632507,0.022477726477401733,0.03136102053727796,1.5022911011202926,2.3559077588860564
2000,-0.00046949989122602176,-0.04317847947959364,10/15/2020,-0.00046949989122602176,0.016335116869947635,0.02561689179115934,0.022003418631143128,0.030699264192726707,1.5022911011202926,2.3559077588860564
2001,0.0037629161438612613,0.35691649747856113,10/16/2020,0.0037629161438612613,0.015838425730164567,0.024837975834649792,0.021334375173049917,0.029765811886031588,1.5022911011202926,2.3559077588860564
2002,-0.013108825510456779,-1.2772720307317011,10/19/2020,-0.013108825510456779,0.015418228409195149,0.024179018241146936,0.020768368964794087,0.028976117592919532,1.5022911011202926,2.3559077588860564
2003,0.0034945173242202365,0.3342197497405352,10/20/2020,0.0034945173242202365,0.01570757647614278,0.02463277674070289,0.021158121098056978,0.02951990144347906,1.5022911011202926,2.3559077588860564
2004,-0.004191925241565642,-0.4120517417984315,10/21/2020,-0.004191925241565642,0.015283255349145495,0.023967352153812432,0.020586560118990065,0.02872245711027014,1.5022911011202926,2.3559077588860564
2005,0.006528328228138758,0.6583178326348744,10/22/2020,0.006528328228138758,0.014897742269978597,0.02336278673124948,0.020067273618855127,0.027997946354618955,1.5022911011202926,2.3559077588860564
2006,-0.0009352584159021404,-0.09595686224779458,10/23/2020,-0.0009352584159021404,0.014642312832503435,0.022962219761807356,0.01972320991314493,0.027517907194441544,1.5022911011202926,2.3559077588860564
2007,-0.022872615454565093,-2.4197401424425826,10/26/2020,-0.022872615454565093,0.014200420141831392,0.022269239275020898,0.01912798002037402,0.0266874398911599,1.5022911011202926,2.3559077588860564
2008,-0.008189308920165672,-0.762403959335799,10/27/2020,-0.008189308920165672,0.01613675501607832,0.02530581877059145,0.021736225017171127,0.03032647451474794,1.5022911011202926,2.3559077588860564
